n,s_factor,duration,size,seed,model,status,objective,runtime,wall_time,servers,fireups,num_vars,num_constrs
30,1.2,short,low,44,M2 Opt,2,14.0,0.37926292419433594,0.39666295051574707,7,7,855,1316
30,1.2,short,low,45,M2 Base,9,18.0,900.0096340179443,900.0513298511505,9,9,1560,2730
30,1.2,short,low,45,M2 Opt,2,18.0,4.448544979095459,4.464239835739136,9,9,827,1252
30,1.2,short,low,46,M2 Base,9,18.0,900.0068690776825,900.0459771156311,9,9,1560,2730
30,1.2,short,low,46,M2 Opt,9,18.0,900.0030519962311,900.0169229507446,9,9,823,1224
30,1.2,short,high,42,M2 Base,2,21.0,4.081394910812378,4.113260746002197,10,11,1530,2730
30,1.2,short,high,42,M2 Opt,2,21.0,0.4717099666595459,0.48938989639282227,10,11,782,1247
30,1.2,short,high,43,M2 Base,9,22.0,900.0082540512085,900.0474188327789,11,11,1560,2730
30,1.2,short,high,43,M2 Opt,2,22.0,0.08289790153503418,0.09733295440673828,11,11,846,1219
30,1.2,short,high,44,M2 Base,2,20.0,15.706049919128418,15.742017984390259,10,10,1620,2730
30,1.2,short,high,44,M2 Opt,2,20.0,0.3852040767669678,0.429030179977417,10,10,862,1290
30,1.2,short,high,45,M2 Base,2,26.0,102.7515230178833,102.7911422252655,12,14,1560,2730
30,1.2,short,high,45,M2 Opt,2,26.0,50.07920503616333,50.096498012542725,12,14,827,1252
30,1.2,short,high,46,M2 Base,2,24.0,7.939216136932373,7.973352909088135,12,12,1560,2730
30,1.2,short,high,46,M2 Opt,2,24.0,0.2861330509185791,0.3041048049926758,12,12,823,1224
30,1.2,long,low,42,M2 Base,9,20.0,900.008780002594,900.049576997757,10,10,1530,2730
30,1.2,long,low,42,M2 Opt,2,20.0,0.05575203895568848,0.06982684135437012,10,10,782,1219
30,1.2,long,low,43,M2 Base,9,20.0,900.0061349868774,900.0450422763824,10,10,1530,2730
30,1.2,long,low,43,M2 Opt,2,20.0,0.44841980934143066,0.4659609794616699,10,10,818,1202
30,1.2,long,low,44,M2 Base,9,22.0,900.0085251331329,900.0520579814911,11,11,1620,2730
30,1.2,long,low,44,M2 Opt,2,22.0,0.9356679916381836,0.9479660987854004,11,11,855,1099
30,1.2,long,low,45,M2 Base,9,24.0,900.0056409835815,900.0484926700592,12,12,1560,2730
30,1.2,long,low,45,M2 Opt,9,24.0,900.00510597229,900.0195820331573,12,12,827,1092
30,1.2,long,low,46,M2 Base,9,22.0,900.0051038265228,900.0421099662781,11,11,1560,2730
30,1.2,long,low,46,M2 Opt,9,22.0,900.0043568611145,900.0213720798492,11,11,823,1205
30,1.2,long,high,42,M2 Base,2,30.0,0.8240058422088623,0.8595812320709229,15,15,1530,2730
30,1.2,long,high,42,M2 Opt,2,30.0,0.19960308074951172,0.21624183654785156,15,15,782,1219
30,1.2,long,high,43,M2 Base,2,30.0,18.862278938293457,18.904240131378174,15,15,1530,2730
30,1.2,long,high,43,M2 Opt,2,30.0,0.07702898979187012,0.09656023979187012,15,15,818,1202
30,1.2,long,high,44,M2 Base,2,32.0,19.18574595451355,19.226118803024292,16,16,1620,2730
30,1.2,long,high,44,M2 Opt,2,32.0,0.3508899211883545,0.36582207679748535,16,16,862,1101
30,1.2,long,high,45,M2 Base,2,32.0,26.389796018600464,26.43159008026123,16,16,1560,2730
30,1.2,long,high,45,M2 Opt,2,32.0,0.33527112007141113,0.35090088844299316,16,16,827,1092
30,1.2,long,high,46,M2 Base,2,30.0,1.7674801349639893,1.8081152439117432,15,15,1560,2730
30,1.2,long,high,46,M2 Opt,2,30.0,0.38530611991882324,0.40215110778808594,15,15,823,1205
45,1.0,short,low,42,M2 Base,9,16.0,900.0149550437927,900.1045761108398,8,8,3510,6120
45,1.0,short,low,42,M2 Opt,2,16.0,1.6100740432739258,1.6480350494384766,8,8,1783,2704
45,1.0,short,low,43,M2 Base,9,16.0,900.0138177871704,900.1128041744232,8,8,3420,6120
45,1.0,short,low,43,M2 Opt,2,16.0,0.3811979293823242,0.42588114738464355,8,8,1789,2994
45,1.0,short,low,44,M2 Base,9,18.0,900.0105769634247,900.1142072677612,9,9,3420,6120
45,1.0,short,low,44,M2 Opt,2,18.0,463.35286808013916,463.3973367214203,9,9,1798,2897
45,1.0,short,low,45,M2 Base,9,16.0,900.0142071247101,900.1033008098602,8,8,3330,6120
45,1.0,short,low,45,M2 Opt,2,16.0,0.13635993003845215,0.17641496658325195,8,8,1714,2834
45,1.0,short,low,46,M2 Base,9,22.0,900.0252449512482,900.1359848976135,11,11,3195,6120
45,1.0,short,low,46,M2 Opt,2,22.0,0.4037809371948242,0.5809810161590576,11,11,1662,2860
45,1.0,short,high,42,M2 Base,9,22.0,900.0598459243774,900.2157201766968,11,11,3510,6120
45,1.0,short,high,42,M2 Opt,2,22.0,0.893265962600708,0.958561897277832,11,11,1783,2704
45,1.0,short,high,43,M2 Base,9,25.0,900.0228960514069,900.1728208065033,12,13,3375,6120
45,1.0,short,high,43,M2 Opt,2,25.0,12.389372825622559,12.462153911590576,12,13,1805,2834
45,1.0,short,high,44,M2 Base,9,28.0,900.0467908382416,900.1974711418152,13,15,3465,6120
45,1.0,short,high,44,M2 Opt,9,28.0,900.0110058784485,900.1020731925964,13,15,1827,2967
45,1.0,short,high,45,M2 Base,9,22.0,900.03919506073,900.1786770820618,11,11,3330,6120
45,1.0,short,high,45,M2 Opt,2,22.0,2.227086067199707,2.3107388019561768,11,11,1714,2834
45,1.0,short,high,46,M2 Base,9,31.0,900.0172650814056,900.2140491008759,15,16,3195,6120
45,1.0,short,high,46,M2 Opt,2,30.999999435564344,33.98233604431152,34.06026482582092,15,16,1663,2860
45,1.0,long,low,42,M2 Base,9,28.0,900.0500888824463,900.2652132511139,14,14,3555,6120
45,1.0,long,low,42,M2 Opt,2,28.0,0.6377289295196533,0.7085611820220947,14,14,1816,2605
45,1.0,long,low,43,M2 Base,9,28.0,900.0159380435944,900.2058708667755,14,14,3420,6120
45,1.0,long,low,43,M2 Opt,9,28.0,900.0031731128693,900.0621900558472,14,14,1776,2817
45,1.0,long,low,44,M2 Base,9,30.0,900.016844034195,900.1170449256897,15,15,3420,6120
45,1.0,long,low,44,M2 Opt,9,30.0,900.0053329467773,900.0497529506683,15,15,1785,2695
45,1.0,long,low,45,M2 Base,9,28.0,900.0246829986572,900.1364481449127,14,14,3330,6120
45,1.0,long,low,45,M2 Opt,2,26.0,23.702243089675903,23.759321212768555,13,13,1710,2645
45,1.0,long,low,46,M2 Base,9,30.0,900.0191469192505,900.1678290367126,15,15,3195,6120
45,1.0,long,low,46,M2 Opt,2,30.0,0.46486496925354004,0.5258960723876953,15,15,1662,2738
45,1.0,long,high,42,M2 Base,9,38.0,900.0855860710144,900.3155529499054,19,19,3555,6120
45,1.0,long,high,42,M2 Opt,2,38.0,13.964051961898804,14.074226140975952,19,19,1816,2605
45,1.0,long,high,43,M2 Base,9,38.0,900.047201871872,900.2725899219513,19,19,3330,6120
45,1.0,long,high,43,M2 Opt,2,38.0,6.939542055130005,7.0383570194244385,19,19,1765,2708
45,1.0,long,high,44,M2 Base,9,40.0,900.0443201065063,900.3203122615814,20,20,3420,6120
45,1.0,long,high,44,M2 Opt,2,40.0,0.8385300636291504,0.9637131690979004,20,20,1785,2695
45,1.0,long,high,45,M2 Base,9,36.0,900.1126351356506,900.3868510723114,18,18,3330,6120
45,1.0,long,high,45,M2 Opt,2,36.0,2.328989028930664,2.485089063644409,18,18,1710,2645
45,1.0,long,high,46,M2 Base,9,40.0,900.0344109535217,900.3816578388214,20,20,3195,6120
45,1.0,long,high,46,M2 Opt,2,40.0,0.8957757949829102,1.0744671821594238,20,20,1663,2770
