n,s_factor,duration,size,seed,model,status,objective,runtime,wall_time,servers,fireups,num_vars,num_constrs
10,1.0,long,low,43,M2 Opt,2,10.0,0.009509801864624023,0.012038946151733398,5,5,103,149
10,1.0,long,low,44,M2 Base,2,8.0,0.13669991493225098,0.14195775985717773,4,4,180,310
10,1.0,long,low,44,M2 Opt,2,8.0,0.0029370784759521484,0.005913257598876953,4,4,108,149
10,1.0,long,low,45,M2 Base,2,8.0,0.13745999336242676,0.14258217811584473,4,4,180,310
10,1.0,long,low,45,M2 Opt,2,8.0,0.010854005813598633,0.013458967208862305,4,4,106,149
10,1.0,long,low,46,M2 Base,2,8.0,0.16475987434387207,0.16996192932128906,4,4,180,310
10,1.0,long,low,46,M2 Opt,2,8.0,0.0031118392944335938,0.0060100555419921875,4,4,108,149
10,1.0,long,high,42,M2 Base,2,12.0,0.03066706657409668,0.036620140075683594,6,6,180,310
10,1.0,long,high,42,M2 Opt,2,12.0,0.007548093795776367,0.010565757751464844,6,6,98,158
10,1.0,long,high,43,M2 Base,2,14.0,0.031813859939575195,0.0372929573059082,7,7,170,310
10,1.0,long,high,43,M2 Opt,2,14.0,0.011569976806640625,0.014187097549438477,7,7,103,149
10,1.0,long,high,44,M2 Base,2,12.0,0.2548048496246338,0.260059118270874,6,6,180,310
10,1.0,long,high,44,M2 Opt,2,12.0,0.012021064758300781,0.015236139297485352,6,6,108,149
10,1.0,long,high,45,M2 Base,2,12.0,0.039270877838134766,0.04482603073120117,6,6,180,310
10,1.0,long,high,45,M2 Opt,2,12.0,0.0031900405883789062,0.005749940872192383,6,6,106,149
10,1.0,long,high,46,M2 Base,2,10.0,0.17587685585021973,0.18198013305664062,5,5,180,310
10,1.0,long,high,46,M2 Opt,2,10.0,0.0033791065216064453,0.006726741790771484,5,5,108,149
10,1.2,short,low,42,M2 Base,2,8.0,0.13230681419372559,0.13840293884277344,4,4,180,310
10,1.2,short,low,42,M2 Opt,2,8.0,0.0035419464111328125,0.006202220916748047,4,4,106,158
10,1.2,short,low,43,M2 Base,2,10.0,0.18936395645141602,0.19451475143432617,5,5,180,310
10,1.2,short,low,43,M2 Opt,2,10.0,0.010690927505493164,0.013235092163085938,5,5,108,149
10,1.2,short,low,44,M2 Base,2,8.0,0.21143794059753418,0.21693086624145508,4,4,180,310
10,1.2,short,low,44,M2 Opt,2,8.0,0.003640890121459961,0.00673985481262207,4,4,99,158
10,1.2,short,low,45,M2 Base,2,8.0,0.155595064163208,0.16119980812072754,4,4,170,310
10,1.2,short,low,45,M2 Opt,2,8.0,0.002663850784301758,0.0052051544189453125,4,4,107,149
10,1.2,short,low,46,M2 Base,2,8.0,0.1417529582977295,0.1469581127166748,4,4,190,310
10,1.2,short,low,46,M2 Opt,2,8.0,0.013195991516113281,0.01607513427734375,4,4,113,162
10,1.2,short,high,42,M2 Base,2,10.0,0.04392409324645996,0.049078941345214844,5,5,180,310
10,1.2,short,high,42,M2 Opt,2,10.0,0.0034499168395996094,0.006128072738647461,5,5,106,158
10,1.2,short,high,43,M2 Base,2,16.0,0.028718233108520508,0.03379511833190918,8,8,180,310
10,1.2,short,high,43,M2 Opt,2,16.0,0.0034301280975341797,0.005956172943115234,8,8,108,149
10,1.2,short,high,44,M2 Base,2,12.0,0.26656508445739746,0.27164316177368164,6,6,180,310
10,1.2,short,high,44,M2 Opt,2,12.0,0.01093292236328125,0.013606071472167969,6,6,99,158
10,1.2,short,high,45,M2 Base,2,8.0,0.13312911987304688,0.13838601112365723,4,4,170,310
10,1.2,short,high,45,M2 Opt,2,8.0,0.0030498504638671875,0.005532264709472656,4,4,107,149
10,1.2,short,high,46,M2 Base,2,10.0,0.11742401123046875,0.1225121021270752,5,5,180,310
10,1.2,short,high,46,M2 Opt,2,10.0,0.0033550262451171875,0.00600886344909668,5,5,104,158
10,1.2,long,low,42,M2 Base,2,8.0,0.303325891494751,0.30857014656066895,4,4,170,310
10,1.2,long,low,42,M2 Opt,2,8.0,0.0031740665435791016,0.0058100223541259766,4,4,101,158
10,1.2,long,low,43,M2 Base,2,10.0,0.18970084190368652,0.19489526748657227,5,5,180,310
10,1.2,long,low,43,M2 Opt,2,10.0,0.009081840515136719,0.011691093444824219,5,5,108,149
10,1.2,long,low,44,M2 Base,2,8.0,0.1892409324645996,0.1945490837097168,4,4,180,310
10,1.2,long,low,44,M2 Opt,2,8.0,0.0032379627227783203,0.005880832672119141,4,4,99,158
10,1.2,long,low,45,M2 Base,2,8.0,0.21427202224731445,0.2195289134979248,4,4,180,310
10,1.2,long,low,45,M2 Opt,2,8.0,0.003998994827270508,0.00730586051940918,4,4,106,158
10,1.2,long,low,46,M2 Base,2,8.0,0.24030017852783203,0.24578094482421875,4,4,190,310
10,1.2,long,low,46,M2 Opt,2,8.0,0.002935171127319336,0.005474090576171875,4,4,113,149
10,1.2,long,high,42,M2 Base,2,10.0,0.10328197479248047,0.10856103897094727,5,5,170,310
10,1.2,long,high,42,M2 Opt,2,10.0,0.0035610198974609375,0.00622105598449707,5,5,101,158
10,1.2,long,high,43,M2 Base,2,16.0,0.02686619758605957,0.0319821834564209,8,8,180,310
10,1.2,long,high,43,M2 Opt,2,16.0,0.00477910041809082,0.00734400749206543,8,8,108,149
10,1.2,long,high,44,M2 Base,2,12.0,0.2743229866027832,0.27982091903686523,6,6,180,310
10,1.2,long,high,44,M2 Opt,2,12.0,0.011668920516967773,0.014706850051879883,6,6,99,158
10,1.2,long,high,45,M2 Base,2,10.0,0.30354809761047363,0.30870771408081055,5,5,180,310
10,1.2,long,high,45,M2 Opt,2,10.0,0.0032951831817626953,0.005975961685180664,5,5,106,158
10,1.2,long,high,46,M2 Base,2,10.0,0.13219404220581055,0.13731622695922852,5,5,180,310
10,1.2,long,high,46,M2 Opt,2,10.0,0.0035588741302490234,0.0063838958740234375,5,5,104,158
12,1.0,short,low,42,M2 Base,2,8.0,0.310316801071167,0.31851792335510254,4,4,264,444
12,1.0,short,low,42,M2 Opt,2,8.0,0.029874086380004883,0.0338292121887207,4,4,153,224
12,1.0,short,low,43,M2 Base,2,12.0,0.37503600120544434,0.38292503356933594,6,6,264,444
12,1.0,short,low,43,M2 Opt,2,12.0,0.012318134307861328,0.01622295379638672,6,6,154,203
12,1.0,short,low,44,M2 Base,2,10.0,0.43942713737487793,0.446897029876709,5,5,252,444
12,1.0,short,low,44,M2 Opt,2,10.0,0.004049062728881836,0.007692098617553711,5,5,135,214
12,1.0,short,low,45,M2 Base,2,8.0,0.3262820243835449,0.3336942195892334,4,4,240,444
12,1.0,short,low,45,M2 Opt,2,8.0,0.0038280487060546875,0.00711512565612793,4,4,141,203
12,1.0,short,low,46,M2 Base,2,8.0,0.20128822326660156,0.20877623558044434,4,4,264,444
12,1.0,short,low,46,M2 Opt,2,8.0,0.024837017059326172,0.028606891632080078,4,4,156,220
12,1.0,short,high,42,M2 Base,2,12.0,0.09312796592712402,0.10077309608459473,6,6,264,444
12,1.0,short,high,42,M2 Opt,2,12.0,0.0053789615631103516,0.009390115737915039,6,6,153,224
12,1.0,short,high,43,M2 Base,2,20.0,0.04449009895324707,0.05200791358947754,10,10,264,444
12,1.0,short,high,43,M2 Opt,2,20.0,0.006474971771240234,0.009910106658935547,10,10,154,203
12,1.0,short,high,44,M2 Base,2,14.0,0.26409006118774414,0.2716960906982422,7,7,252,444
12,1.0,short,high,44,M2 Opt,2,14.0,0.014784812927246094,0.018407106399536133,7,7,135,214
12,1.0,short,high,45,M2 Base,2,10.0,0.46066808700561523,0.46806979179382324,5,5,240,444
12,1.0,short,high,45,M2 Opt,2,10.0,0.0037119388580322266,0.007077932357788086,5,5,141,203
12,1.0,short,high,46,M2 Base,2,12.0,0.7383460998535156,0.7460999488830566,6,6,252,444
12,1.0,short,high,46,M2 Opt,2,12.0,0.011906147003173828,0.016003847122192383,6,6,145,214
12,1.0,long,low,42,M2 Base,2,10.0,0.40087199211120605,0.4089932441711426,5,5,252,444
12,1.0,long,low,42,M2 Opt,2,10.0,0.00391077995300293,0.007302284240722656,5,5,148,203
12,1.0,long,low,43,M2 Base,2,12.0,0.3351109027862549,0.34384989738464355,6,6,264,444
12,1.0,long,low,43,M2 Opt,2,12.0,0.016421079635620117,0.020335912704467773,6,6,154,203
12,1.0,long,low,44,M2 Base,2,10.0,0.3821389675140381,0.38959622383117676,5,5,252,444
12,1.0,long,low,44,M2 Opt,2,10.0,0.004259824752807617,0.007734060287475586,5,5,135,214
12,1.0,long,low,45,M2 Base,2,8.0,0.23939800262451172,0.24679780006408691,4,4,252,444
12,1.0,long,low,45,M2 Opt,2,8.0,0.003975868225097656,0.007561922073364258,4,4,141,214
12,1.0,long,low,46,M2 Base,2,10.0,0.6285860538482666,0.6363739967346191,5,5,264,444
12,1.0,long,low,46,M2 Opt,2,10.0,0.0041179656982421875,0.00804591178894043,5,5,156,203
12,1.0,long,high,42,M2 Base,2,12.0,0.06203293800354004,0.06985020637512207,6,6,252,444
12,1.0,long,high,42,M2 Opt,2,12.0,0.011493921279907227,0.014937877655029297,6,6,148,203
12,1.0,long,high,43,M2 Base,2,20.0,0.04352402687072754,0.051184892654418945,10,10,264,444
12,1.0,long,high,43,M2 Opt,2,20.0,0.008779048919677734,0.012321233749389648,10,10,154,203
12,1.0,long,high,44,M2 Base,2,14.0,0.28037095069885254,0.28812408447265625,7,7,252,444
12,1.0,long,high,44,M2 Opt,2,14.0,0.019736051559448242,0.023611783981323242,7,7,135,214
12,1.0,long,high,45,M2 Base,2,10.0,0.36585497856140137,0.374439001083374,5,5,252,444
12,1.0,long,high,45,M2 Opt,2,10.0,0.012567996978759766,0.016678810119628906,5,5,141,214
12,1.0,long,high,46,M2 Base,2,12.0,0.8660900592803955,0.8735764026641846,6,6,252,444
12,1.0,long,high,46,M2 Opt,2,12.0,0.010827064514160156,0.015110254287719727,6,6,145,214
12,1.2,short,low,42,M2 Base,2,8.0,0.27627992630004883,0.2839329242706299,4,4,264,444
12,1.2,short,low,42,M2 Opt,2,8.0,0.030469894409179688,0.03438878059387207,4,4,153,224
12,1.2,short,low,43,M2 Base,2,10.0,0.2895081043243408,0.297076940536499,5,5,240,444
12,1.2,short,low,43,M2 Opt,2,10.0,0.008589982986450195,0.012668848037719727,5,5,145,214
12,1.2,short,low,44,M2 Base,2,10.0,0.4450249671936035,0.45276427268981934,5,5,252,444
12,1.2,short,low,44,M2 Opt,2,10.0,0.005820035934448242,0.009975910186767578,5,5,135,214
12,1.2,short,low,45,M2 Base,2,10.0,0.291154146194458,0.2990899085998535,5,5,252,444
12,1.2,short,low,45,M2 Opt,2,10.0,0.012851953506469727,0.016438007354736328,5,5,143,214
12,1.2,short,low,46,M2 Base,2,10.0,0.23816704750061035,0.24562692642211914,5,5,240,444
12,1.2,short,low,46,M2 Opt,2,10.0,0.005109071731567383,0.009209871292114258,5,5,134,214
12,1.2,short,high,42,M2 Base,2,12.0,0.09387588500976562,0.1026461124420166,6,6,264,444
12,1.2,short,high,42,M2 Opt,2,12.0,0.005460023880004883,0.009272098541259766,6,6,153,224
12,1.2,short,high,43,M2 Base,2,18.0,0.14987683296203613,0.15723204612731934,9,9,240,444
12,1.2,short,high,43,M2 Opt,2,18.0,0.010375022888183594,0.014514923095703125,9,9,145,214
12,1.2,short,high,44,M2 Base,2,14.0,0.2925100326538086,0.30006980895996094,7,7,252,444
12,1.2,short,high,44,M2 Opt,2,14.0,0.01936197280883789,0.02345108985900879,7,7,135,214
12,1.2,short,high,45,M2 Base,2,10.0,0.4324960708618164,0.4399292469024658,5,5,252,444
12,1.2,short,high,45,M2 Opt,2,10.0,0.004165172576904297,0.008388042449951172,5,5,143,214
12,1.2,short,high,46,M2 Base,2,16.0,0.07021093368530273,0.07831788063049316,8,8,240,444
12,1.2,short,high,46,M2 Opt,2,16.0,0.013134002685546875,0.01714301109313965,8,8,134,214
12,1.2,long,low,42,M2 Base,2,10.0,0.47586512565612793,0.48378705978393555,5,5,252,444
12,1.2,long,low,42,M2 Opt,2,10.0,0.004675865173339844,0.008602142333984375,5,5,148,203
12,1.2,long,low,43,M2 Base,2,12.0,1.1075589656829834,1.1165661811828613,6,6,240,444
12,1.2,long,low,43,M2 Opt,2,12.0,0.018835067749023438,0.022729158401489258,6,6,145,203
12,1.2,long,low,44,M2 Base,2,10.0,0.4590311050415039,0.4677140712738037,5,5,252,444
12,1.2,long,low,44,M2 Opt,2,10.0,0.004172086715698242,0.008184194564819336,5,5,135,214
12,1.2,long,low,45,M2 Base,2,8.0,0.2134840488433838,0.22141003608703613,4,4,264,444
12,1.2,long,low,45,M2 Opt,2,8.0,0.004503965377807617,0.008126258850097656,4,4,150,214
12,1.2,long,low,46,M2 Base,2,10.0,0.21831607818603516,0.225754976272583,5,5,240,444
12,1.2,long,low,46,M2 Opt,2,10.0,0.0042650699615478516,0.007863044738769531,5,5,134,214
12,1.2,long,high,42,M2 Base,2,12.0,0.05270504951477051,0.061308860778808594,6,6,252,444
12,1.2,long,high,42,M2 Opt,2,12.0,0.008778095245361328,0.012109041213989258,6,6,148,203
12,1.2,long,high,43,M2 Base,2,18.0,0.06867384910583496,0.07606101036071777,9,9,240,444
12,1.2,long,high,43,M2 Opt,2,18.0,0.012322187423706055,0.015941143035888672,9,9,145,203
12,1.2,long,high,44,M2 Base,2,14.0,0.2513701915740967,0.25881505012512207,7,7,252,444
12,1.2,long,high,44,M2 Opt,2,14.0,0.014927148818969727,0.018435239791870117,7,7,135,214
12,1.2,long,high,45,M2 Base,2,10.0,0.5011918544769287,0.5088341236114502,5,5,264,444
12,1.2,long,high,45,M2 Opt,2,10.0,0.016424894332885742,0.020648956298828125,5,5,150,214
12,1.2,long,high,46,M2 Base,2,16.0,0.06150221824645996,0.07012701034545898,8,8,240,444
12,1.2,long,high,46,M2 Opt,2,16.0,0.016682863235473633,0.020760059356689453,8,8,134,214
15,1.0,short,low,42,M2 Base,2,12.0,3.411360025405884,3.4246938228607178,6,6,420,690
15,1.0,short,low,42,M2 Opt,2,12.0,0.3268449306488037,0.33324384689331055,6,6,234,325
15,1.0,short,low,43,M2 Base,2,12.0,7.251974105834961,7.265819072723389,6,6,375,690
15,1.0,short,low,43,M2 Opt,2,12.0,0.11957406997680664,0.12597990036010742,6,6,214,326
15,1.0,short,low,44,M2 Base,2,12.0,0.9453480243682861,0.9594790935516357,6,6,405,690
15,1.0,short,low,44,M2 Opt,2,12.0,0.006417989730834961,0.012073040008544922,6,6,224,324
15,1.0,short,low,45,M2 Base,2,12.0,0.8463578224182129,0.8583309650421143,6,6,360,690
15,1.0,short,low,45,M2 Opt,2,12.0,0.006470918655395508,0.013524055480957031,6,6,201,341
15,1.0,short,low,46,M2 Base,2,10.0,0.5297729969024658,0.5437569618225098,5,5,420,690
15,1.0,short,low,46,M2 Opt,2,10.0,0.007472038269042969,0.013691186904907227,5,5,228,346
15,1.0,short,high,42,M2 Base,2,16.0,0.7804219722747803,0.7928042411804199,8,8,420,690
15,1.0,short,high,42,M2 Opt,2,16.0,0.02126622200012207,0.027543067932128906,8,8,234,325
15,1.0,short,high,43,M2 Base,2,14.0,0.5773859024047852,0.5901937484741211,7,7,375,690
15,1.0,short,high,43,M2 Opt,2,14.0,0.0076808929443359375,0.013642072677612305,7,7,214,326
15,1.0,short,high,44,M2 Base,2,14.0,2.283651113510132,2.296060085296631,7,7,405,690
15,1.0,short,high,44,M2 Opt,2,14.0,0.022005796432495117,0.02834296226501465,7,7,224,324
15,1.0,short,high,45,M2 Base,2,17.0,6.52191686630249,6.536420106887817,8,9,360,690
15,1.0,short,high,45,M2 Opt,2,17.0,0.03479504585266113,0.04176902770996094,8,9,201,341
15,1.0,short,high,46,M2 Base,2,14.0,0.17417001724243164,0.18826508522033691,7,7,420,690
15,1.0,short,high,46,M2 Opt,2,14.0,0.008417129516601562,0.015157938003540039,7,7,228,346
15,1.0,long,low,42,M2 Base,2,12.0,1.2509210109710693,1.2659580707550049,6,6,420,690
15,1.0,long,low,42,M2 Opt,2,12.0,0.020173072814941406,0.025913000106811523,6,6,234,299
15,1.0,long,low,43,M2 Base,2,12.0,1.0178658962249756,1.031796932220459,6,6,375,690
15,1.0,long,low,43,M2 Opt,2,12.0,0.0059909820556640625,0.011659860610961914,6,6,214,299
15,1.0,long,low,44,M2 Base,2,12.0,0.5671379566192627,0.5812742710113525,6,6,405,690
15,1.0,long,low,44,M2 Opt,2,12.0,0.010293960571289062,0.01604604721069336,6,6,224,299
15,1.0,long,low,45,M2 Base,2,12.0,1.1484580039978027,1.163463830947876,6,6,360,690
15,1.0,long,low,45,M2 Opt,2,12.0,0.019534826278686523,0.025220155715942383,6,6,201,299
15,1.0,long,low,46,M2 Base,2,12.0,1.103605031967163,1.117889165878296,6,6,420,690
15,1.0,long,low,46,M2 Opt,2,12.0,0.0072498321533203125,0.01378774642944336,6,6,228,313
15,1.0,long,high,42,M2 Base,2,18.0,0.9327700138092041,0.9474987983703613,9,9,420,690
15,1.0,long,high,42,M2 Opt,2,18.0,0.03192591667175293,0.0388638973236084,9,9,234,299
15,1.0,long,high,43,M2 Base,2,14.0,1.6613099575042725,1.6782021522521973,7,7,375,690
15,1.0,long,high,43,M2 Opt,2,14.0,0.0068340301513671875,0.012902021408081055,7,7,214,299
15,1.0,long,high,44,M2 Base,2,16.0,4.96153998374939,4.976292133331299,8,8,405,690
15,1.0,long,high,44,M2 Opt,2,16.0,0.0184938907623291,0.024270057678222656,8,8,224,299
15,1.0,long,high,45,M2 Base,2,20.0,0.4224228858947754,0.43645596504211426,10,10,360,690
15,1.0,long,high,45,M2 Opt,2,20.0,0.019044876098632812,0.02382516860961914,10,10,201,299
15,1.0,long,high,46,M2 Base,2,16.0,2.1721270084381104,2.1846909523010254,8,8,420,690
15,1.0,long,high,46,M2 Opt,2,16.0,0.030126094818115234,0.0367739200592041,8,8,228,313
15,1.2,short,low,42,M2 Base,2,10.0,0.9663431644439697,0.9804978370666504,5,5,405,690
15,1.2,short,low,42,M2 Opt,2,10.0,0.008850812911987305,0.01604461669921875,5,5,215,357
15,1.2,short,low,43,M2 Base,2,12.0,0.847465991973877,0.8615081310272217,6,6,375,690
15,1.2,short,low,43,M2 Opt,2,12.0,0.0460660457611084,0.0526890754699707,6,6,218,338
15,1.2,short,low,44,M2 Base,2,12.0,1.9955699443817139,2.0078489780426025,6,6,420,690
15,1.2,short,low,44,M2 Opt,2,12.0,0.007662057876586914,0.014065980911254883,6,6,230,322
15,1.2,short,low,45,M2 Base,2,12.0,0.9905591011047363,1.0042829513549805,6,6,360,690
15,1.2,short,low,45,M2 Opt,2,12.0,0.006947994232177734,0.013473987579345703,6,6,201,341
15,1.2,short,low,46,M2 Base,2,12.0,4.294872045516968,4.309014081954956,6,6,405,690
15,1.2,short,low,46,M2 Opt,2,12.0,0.0516049861907959,0.05787301063537598,6,6,224,312
15,1.2,short,high,42,M2 Base,2,12.0,0.054084062576293945,0.06816411018371582,6,6,405,690
15,1.2,short,high,42,M2 Opt,2,12.0,0.011326074600219727,0.01824808120727539,6,6,215,357
15,1.2,short,high,43,M2 Base,2,16.0,0.8096411228179932,0.8237099647521973,8,8,375,690
15,1.2,short,high,43,M2 Opt,2,16.0,0.018312931060791016,0.024898767471313477,8,8,218,338
15,1.2,short,high,44,M2 Base,2,16.0,1.3287620544433594,1.3430142402648926,8,8,420,690
15,1.2,short,high,44,M2 Opt,2,16.0,0.04287600517272949,0.04908418655395508,8,8,230,322
15,1.2,short,high,45,M2 Base,2,17.0,5.567409038543701,5.581366062164307,8,9,360,690
15,1.2,short,high,45,M2 Opt,2,17.0,0.03618001937866211,0.042668819427490234,8,9,201,341
15,1.2,short,high,46,M2 Base,2,14.0,0.6965029239654541,0.7104260921478271,7,7,405,690
15,1.2,short,high,46,M2 Opt,2,14.0,0.007810115814208984,0.013740062713623047,7,7,224,312
15,1.2,long,low,42,M2 Base,2,12.0,0.995743989944458,1.0100669860839844,6,6,405,690
15,1.2,long,low,42,M2 Opt,2,12.0,0.008569955825805664,0.014924764633178711,6,6,215,326
15,1.2,long,low,43,M2 Base,2,12.0,1.2716679573059082,1.2858097553253174,6,6,375,690
15,1.2,long,low,43,M2 Opt,2,12.0,0.006205081939697266,0.012401819229125977,6,6,218,313
15,1.2,long,low,44,M2 Base,2,12.0,1.328726053237915,1.343303918838501,6,6,420,690
15,1.2,long,low,44,M2 Opt,2,12.0,0.00583195686340332,0.011655807495117188,6,6,230,299
15,1.2,long,low,45,M2 Base,2,12.0,1.1642491817474365,1.1784460544586182,6,6,360,690
15,1.2,long,low,45,M2 Opt,2,12.0,0.022838115692138672,0.02849578857421875,6,6,201,299
15,1.2,long,low,46,M2 Base,2,12.0,0.6431660652160645,0.6573588848114014,6,6,405,690
15,1.2,long,low,46,M2 Opt,2,12.0,0.00545191764831543,0.011126995086669922,6,6,224,299
15,1.2,long,high,42,M2 Base,2,18.0,1.8270788192749023,1.8414058685302734,9,9,405,690
15,1.2,long,high,42,M2 Opt,2,18.0,0.020136117935180664,0.026682138442993164,9,9,215,326
15,1.2,long,high,43,M2 Base,2,16.0,0.9554860591888428,0.9697070121765137,8,8,375,690
15,1.2,long,high,43,M2 Opt,2,16.0,0.04323291778564453,0.04967904090881348,8,8,218,313
15,1.2,long,high,44,M2 Base,2,16.0,9.162992000579834,9.17890214920044,8,8,420,690
15,1.2,long,high,44,M2 Opt,2,16.0,0.04286003112792969,0.0502626895904541,8,8,230,299
15,1.2,long,high,45,M2 Base,2,20.0,0.9040629863739014,0.9185760021209717,10,10,360,690
15,1.2,long,high,45,M2 Opt,2,20.0,0.0329129695892334,0.039479970932006836,10,10,201,299
15,1.2,long,high,46,M2 Base,2,16.0,3.3073740005493164,3.325507164001465,8,8,405,690
15,1.2,long,high,46,M2 Opt,2,16.0,0.052597999572753906,0.0676569938659668,8,8,224,299
17,1.0,short,low,42,M2 Base,2,10.0,2.757988929748535,2.7883222103118896,5,5,527,884
17,1.0,short,low,42,M2 Opt,2,10.0,0.03515005111694336,0.050720930099487305,5,5,276,441
17,1.0,short,low,43,M2 Base,2,12.0,1.5933339595794678,1.6223480701446533,6,6,476,884
17,1.0,short,low,43,M2 Opt,2,12.0,0.0107879638671875,0.02070903778076172,6,6,269,431
17,1.0,short,low,44,M2 Base,11,14.0,900,126.83339881896973,7,7,527,884
17,1.0,short,low,44,M2 Opt,2,14.0,0.5389270782470703,0.5529711246490479,7,7,286,400
17,1.0,short,low,45,M2 Base,11,14.0,900,4.109473943710327,7,7,476,884
17,1.0,short,low,45,M2 Opt,2,14.0,0.03005504608154297,0.03922629356384277,7,7,268,415
17,1.0,short,low,46,M2 Base,2,12.0,1.2724609375,1.2925522327423096,6,6,527,884
17,1.0,short,low,46,M2 Opt,2,12.0,0.012125015258789062,0.022464990615844727,6,6,281,439
17,1.0,short,high,42,M2 Base,2,14.0,0.13533782958984375,0.15439414978027344,7,7,527,884
17,1.0,short,high,42,M2 Opt,2,14.0,0.020206928253173828,0.029139041900634766,7,7,276,441
17,1.0,short,high,43,M2 Base,2,16.0,0.5166652202606201,0.5349302291870117,8,8,476,884
17,1.0,short,high,43,M2 Opt,2,16.0,0.023865938186645508,0.032382965087890625,8,8,269,431
17,1.0,short,high,44,M2 Base,2,18.0,2.0726869106292725,2.093302011489868,9,9,527,884
17,1.0,short,high,44,M2 Opt,2,18.0,0.07387995719909668,0.08182311058044434,9,9,286,400
17,1.0,short,high,45,M2 Base,11,20.0,900,1.6129987239837646,10,10,476,884
17,1.0,short,high,45,M2 Opt,2,20.0,0.029505014419555664,0.038735151290893555,10,10,268,415
17,1.0,short,high,46,M2 Base,11,16.0,900,0.6731359958648682,8,8,527,884
17,1.0,short,high,46,M2 Opt,2,16.0,0.03269696235656738,0.04190182685852051,8,8,281,439
17,1.0,long,low,42,M2 Base,11,14.0,900,1.709852933883667,7,7,527,884
17,1.0,long,low,42,M2 Opt,2,14.0,0.012284040451049805,0.020367860794067383,7,7,276,404
17,1.0,long,low,43,M2 Base,11,14.0,900,0.2501037120819092,7,7,476,884
17,1.0,long,low,43,M2 Opt,2,14.0,0.16806983947753906,0.17589187622070312,7,7,269,404
17,1.0,long,low,44,M2 Base,2,14.0,3.455080986022949,3.4741501808166504,7,7,527,884
17,1.0,long,low,44,M2 Opt,2,14.0,0.007292985916137695,0.014635086059570312,7,7,286,373
17,1.0,long,low,45,M2 Base,11,16.0,900,0.3468809127807617,8,8,476,884
17,1.0,long,low,45,M2 Opt,2,14.0,0.050170183181762695,0.05761528015136719,7,7,268,373
17,1.0,long,low,46,M2 Base,2,14.0,7.395576000213623,7.414734125137329,7,7,527,884
17,1.0,long,low,46,M2 Opt,2,14.0,0.09824991226196289,0.10585188865661621,7,7,281,389
17,1.0,long,high,42,M2 Base,2,20.0,0.2511279582977295,0.2712392807006836,10,10,527,884
17,1.0,long,high,42,M2 Opt,2,20.0,0.0452570915222168,0.05350494384765625,10,10,276,404
17,1.0,long,high,43,M2 Base,2,18.0,1.2867379188537598,1.3064360618591309,9,9,476,884
17,1.0,long,high,43,M2 Opt,2,18.0,0.023958921432495117,0.031992197036743164,9,9,269,404
17,1.0,long,high,44,M2 Base,2,18.0,6.5730390548706055,6.591834783554077,9,9,527,884
17,1.0,long,high,44,M2 Opt,2,18.0,0.026193857192993164,0.033538103103637695,9,9,286,373
